ucr113,ucod,count
110,R55,441
110,R571,405
110,R298,361
110,R104,340
110,R042,338
110,R509,316
110,R064,273
110,R634,268
110,R98,262
110,R636,262
110,R074,185
110,R402,184
110,R470,183
110,R100,172
110,R098,165
110,R522,154
110,R739,148
110,R000,130
110,R638,126
110,R222,115
110,R18,114
110,R11,110
110,R900,109
110,R629,82
110,R75,73
110,R31,71
110,R263,70
110,R943,69
110,R601,69
110,R609,65
110,R221,62
110,R798,61
110,R040,56
110,R17,55
110,R413,48
110,R599,41
110,R591,35
110,R680,34
110,R560,32
110,R529,28
110,R270,28
110,R33,25
110,R410,19
110,R14,19
110,R600,18
110,R780,17
110,R278,16
110,R008,16
110,R049,15
110,R908,13
110,R51,13
110,R011,13
110,R268,12
110,R091,12
110,R633,11
110,R161,10
110,R160,10
110,R05,10
110,R220,9
110,R590,8
110,R041,8
110,R768,7
110,R42,7
110,R101,7
110,R061,7
110,R945,5
110,R730,5
110,R788,5
110,R451,5
110,R252,5
110,R233,5
110,R701,4
110,R468,4
110,R34,4
110,R162,4
110,R961,3
110,R749,3
110,R482,3
110,R456,3
110,R229,3
110,R21,3
110,R002,3
110,R80,2
110,R72,2
110,R632,2
110,R520,2
110,R471,2
110,R458,2
110,R441,2
110,R102,2
110,R942,1
110,R940,1
110,R897,1
110,R849,1
110,R825,1
110,R823,1
110,R784,1
110,R783,1
110,R782,1
110,R781,1
110,R779,1
110,R748,1
110,R740,1
110,R71,1
110,R631,1
110,R508,1
110,R490,1
110,R488,1
110,R461,1
110,R453,1
110,R432,1
110,R401,1
110,R400,1
110,R391,1
110,R300,1
110,R291,1
110,R290,1
110,R258,1
110,R251,1
110,R238,1
110,R234,1
110,R230,1
110,R224,1
110,R200,1
110,R103,1
110,R073,1
110,R072,1
110,R070,1
110,R066,1
110,R065,1
110,R062,1
111,F03,1049358
111,N390,134012
111,F019,96621
111,K922,84922
111,E785,81489
111,G122,72939
111,K559,67076
111,G931,64218
111,K566,50394
111,K769,47275
111,F102,44328
111,G35,41397
111,K729,38726
111,E668,37936
111,E86,28211
111,K859,25797
111,F101,24413
111,G318,23917
111,M069,23650
111,E669,23528
111,K631,22453
111,G319,21743
111,K550,21394
111,E780,20167
111,F011,18707
111,G809,16874
111,G934,16061
111,E872,15443
111,E039,15352
111,M869,14623
111,K579,14125
111,K578,13516
111,F191,12201
111,M321,11854
111,K760,11846
111,D689,11801
111,K529,11453
111,G10,10357
111,G473,10077
111,E889,10036
111,F069,9785
111,M348,9239
111,G409,9099
111,N288,8955
111,G710,8944
111,K659,8805
111,G311,8330
111,K830,8321
111,D869,8035
111,N289,7998
111,L039,7821
111,L89,7632
111,K650,7586
111,G419,7529
111,G700,7345
111,M199,7205
111,M628,6883
111,M819,6679
111,M809,6551
111,K562,6524
111,E854,6473
111,K509,6340
111,E875,6178
111,D65,6020
111,E870,5856
111,L031,5758
111,F179,5723
111,M726,5633
111,K219,5604
111,E859,5553
111,K767,5427
111,L089,5286
111,G310,5180
111,F329,5101
111,K639,5078
111,D696,4701
111,L899,4698
111,G825,4621
111,K754,4492
111,K869,4385
111,K720,4292
111,K567,4063
111,E878,4034
111,G919,3916
111,D70,3902
111,K831,3866
111,F059,3791
111,F79,3788
111,E871,3771
111,M009,3654
111,M313,3646
111,K318,3643
111,E162,3583
111,M349,3573
111,K565,3552
111,G822,3491
111,F051,3469
111,K519,3436
111,G939,3406
111,F209,3368
111,K222,3350
111,N200,3297
111,K861,3246
111,K852,3194
111,G049,3075
111,G912,3065
111,K759,2990
111,G936,2909
111,K572,2894
111,F109,2887
111,D693,2859
111,G711,2856
111,K85,2766
111,N139,2759
111,G935,2714
111,M311,2714
111,K593,2703
111,G709,2669
111,M419,2664
111,G629,2658
111,E880,2658
111,E835,2645
111,M480,2611
111,M139,2569
111,F54,2538
111,D849,2496
111,G610,2448
111,E059,2419
111,F141,2356
111,M359,2324
111,K223,2302
111,E840,2181
111,K632,2175
111,F107,2165
111,L984,2148
111,M462,2144
111,E831,2132
111,K661,2125
111,K224,2095
111,K551,2014
111,K319,1874
111,G938,1858
111,K750,1855
111,M332,1801
111,E876,1757
111,L930,1741
111,M051,1727
111,G459,1726
111,D860,1715
111,F199,1707
111,G903,1667
111,K20,1609
111,E849,1595
111,D899,1587
111,K590,1574
111,K625,1571
111,K220,1559
111,E877,1556
111,K902,1544
111,K768,1510
111,K573,1498
111,G060,1497
111,M329,1493
111,L97,1484
111,G239,1477
111,G312,1465
111,K228,1453
111,K297,1445
111,E662,1445
111,F103,1424
111,G129,1407
111,F111,1402
111,F100,1402
111,G062,1401
111,G92,1394
111,F149,1364
111,M844,1325
111,G959,1290
111,E848,1288
111,G406,1286
111,E752,1269
111,F319,1257
111,G111,1243
111,N133,1241
111,D728,1231
111,N321,1223
111,E274,1173
111,G119,1159
111,M609,1151
111,M331,1131
111,M866,1130
111,N319,1126
111,M341,1121
111,K112,1107
111,N498,1100
111,M464,1085
111,K766,1080
111,G838,1069
111,M350,1062
111,K311,1053
111,E271,1050
111,K860,1042
111,G712,1036
111,M353,1031
111,D868,1030
111,G729,1013
111,K221,990
111,F192,980
111,K564,969
111,K721,967
111,G09,943
111,D761,935
111,F322,919
111,M316,903
111,F119,901
111,M109,896
111,K638,864
111,K229,856
111,K668,852
111,G373,849
111,G238,847
111,M402,834
111,K225,829
111,K629,827
111,F151,816
111,G819,814
111,E230,812
111,E213,808
111,E722,803
111,F104,788
111,L024,779
111,L029,772
111,N309,768
111,F72,766
111,K660,765
111,M622,751
111,K611,739
111,K226,735
111,L120,731
111,M549,727
111,G14,719
111,G600,715
111,D66,714
111,G98,711
111,K920,711
111,D688,703
111,G908,693
111,K909,685
111,G911,666
111,G628,663
111,D682,660
111,M489,657
111,G618,656
111,K929,653
111,K296,652
111,F500,646
111,E340,641
111,L022,635
111,G808,635
111,L512,630
111,K868,626
111,M310,623
111,L511,621
111,F73,615
111,N135,611
111,L893,598
111,K560,597
111,L033,590
111,E079,579
111,D759,577
111,N823,577
111,D686,576
111,G379,569
111,E222,569
111,N839,560
111,D758,554
111,E035,543
111,N329,541
111,G403,525
111,F171,519
111,M053,516
111,G839,516
111,E782,512
111,E781,504
111,G952,503
111,G932,499
111,F159,498
111,E232,498
111,D735,498
111,M513,494
111,K088,492
111,M45,487
111,N320,482
111,G951,476
111,M600,472
111,F439,466
111,M889,465
111,G824,456
111,K863,449
111,D695,446
111,N201,440
111,M351,440
111,F200,438
111,D694,434
111,L989,430
111,M259,423
111,K839,421
111,N429,420
111,E713,414
111,E050,414
111,F259,413
111,N63,405
111,E049,401
111,F29,399
111,K552,390
111,F419,387
111,K928,386
111,G061,385
111,K630,382
111,F842,379
111,G08,377
111,E754,377
111,K900,366
111,F205,364
111,N492,353
111,G950,348
111,G930,348
111,K047,344
111,K635,343
111,K210,343
111,F112,343
111,K227,342
111,M317,342
111,H669,341
111,N280,337
111,M301,336
111,K633,334
111,K292,333
111,E660,333
111,K669,329
111,G404,329
111,D752,327
111,L988,326
111,E830,325
111,M300,325
111,K598,321
111,D739,317
111,M340,307
111,K838,303
111,M625,302
111,N939,302
111,M729,301
111,K623,299
111,E055,295
111,M179,294
111,K628,292
111,F106,292
111,K761,288
111,M478,288
111,K561,285
111,M868,284
111,G713,280
111,F99,279
111,F431,277
111,E789,272
111,L109,270
111,E15,270
111,K563,269
111,D762,266
111,G360,265
111,D760,265
111,G372,263
111,M623,260
111,M479,260
111,E740,258
111,K316,256
111,N324,256
111,L023,254
111,N209,253
111,G728,251
111,M169,250
111,G969,248
111,G249,248
111,L409,246
111,D891,244
111,G609,243
111,G259,243
111,N159,239
111,E762,237
111,D839,237
111,M793,234
111,M898,234
111,G244,233
111,E249,232
111,M899,231
111,K501,230
111,M052,225
111,D731,222
111,E279,221
111,D721,221
111,H709,217
111,E888,216
111,E750,216
111,D71,214
111,M159,213
111,K658,212
111,G258,209
111,D685,207
111,K295,206
111,K122,205
111,D801,202
111,D699,201
111,M879,201
111,G901,200
111,L021,199
111,N859,199
111,G718,198
111,M050,198
111,M358,196
111,F840,193
111,N132,191
111,E778,190
111,F508,189
111,K904,188
111,K851,188
111,L032,184
111,M797,183
111,F142,183
111,D763,182
111,K290,181
111,L539,180
111,G958,176
111,F202,176
111,E761,170
111,K901,168
111,K862,168
111,G048,168
111,E786,168
111,D819,168
111,N300,165
111,K589,164
111,N419,164
111,K921,163
111,E063,163
111,G909,162
111,L038,161
111,K521,158
111,K626,157
111,K520,157
111,L100,156
111,K571,154
111,M314,154
111,G961,152
111,M545,151
111,D680,150
111,G589,149
111,M818,149
111,F502,148
111,F412,146
111,K599,145
111,M861,145
111,E743,144
111,L405,143
111,K850,143
111,M432,141
111,G121,140
111,N61,137
111,M512,137
111,G120,136
111,E834,136
111,M100,135
111,K763,134
111,G231,134
111,N328,134
111,M519,134
111,K510,133
111,K315,133
111,E210,133
111,G253,131
111,N649,131
111,M080,130
111,N359,129
111,E841,127
111,M469,127
111,G801,126
111,D684,126
111,D821,125
111,N138,124
111,G918,123
111,E763,123
111,M352,123
111,G255,122
111,M319,121
111,L88,120
111,K758,120
111,N399,120
111,E220,120
111,N948,118
111,G821,117
111,F220,114
111,K604,113
111,D733,113
111,G114,112
111,F181,112
111,E272,111
111,E237,111
111,K298,110
111,F172,110
111,N832,110
111,M471,110
111,D892,109
111,D841,109
111,N308,109
111,K570,108
111,N312,108
111,E711,107
111,E883,105
111,N482,105
111,N210,105
111,E858,104
111,M130,104
111,L129,103
111,E802,103
111,G500,100
111,G250,100
111,E744,99
111,N302,99
111,E852,98
111,E343,98
111,E042,98
111,K137,97
111,G968,96
111,F193,95
111,F432,93
111,K610,92
111,N304,92
111,H540,91
111,E760,91
111,M318,91
111,F09,90
111,F239,89
111,E873,89
111,E748,89
111,M629,89
111,G040,88
111,L929,87
111,L309,87
111,G834,87
111,G603,87
111,G405,87
111,E720,87
111,K291,86
111,N811,86
111,G724,85
111,E209,85
111,D690,83
111,M541,83
111,H050,82
111,G113,82
111,N882,81
111,N322,81
111,K121,80
111,K102,80
111,N137,80
111,F509,79
111,E725,79
111,F072,78
111,D809,78
111,N368,78
111,L028,77
111,N142,77
111,M796,77
111,G910,76
111,F89,76
111,E756,75
111,E751,75
111,E721,75
111,G621,74
111,M509,72
111,M890,72
111,M082,72
111,K624,71
111,F067,71
111,E250,71
111,N211,71
111,E833,70
111,K317,69
111,G608,69
111,K30,68
111,K113,68
111,E164,67
111,D738,67
111,N824,67
111,N501,67
111,M503,67
111,G230,65
111,K908,64
111,K716,64
111,E052,62
111,F411,61
111,L020,60
111,G042,60
111,N412,60
111,M941,60
111,F139,59
111,N814,59
111,N360,59
111,L26,57
111,G232,57
111,E770,57
111,K528,56
111,K500,56
111,G450,56
111,F819,56
111,D823,56
111,L892,55
111,G588,55
111,N459,55
111,K627,54
111,G474,54
111,F55,54
111,E236,54
111,M303,54
111,M255,54
111,L732,53
111,G831,53
111,D692,53
111,N950,53
111,G708,52
111,D803,52
111,H409,51
111,G378,51
111,G241,51
111,N410,51
111,M954,51
111,E701,50
111,D820,50
111,D751,50
111,M431,50
111,F323,49
111,N411,49
111,M192,49
111,G904,48
111,E724,48
111,N858,48
111,H353,47
111,M608,47
111,H440,46
111,G529,46
111,F152,46
111,K833,45
111,G960,45
111,E723,45
111,K711,44
111,K592,44
111,F919,44
111,E851,44
111,E349,44
111,N301,44
111,M000,44
111,G803,43
111,F113,43
111,F018,43
111,N141,43
111,N130,43
111,L030,42
111,H498,42
111,G800,42
111,E348,42
111,E310,42
111,E269,42
111,M798,42
111,G510,41
111,M841,41
111,M702,41
111,M064,41
111,L139,40
111,F131,40
111,E791,40
111,K558,39
111,E278,39
111,D890,39
111,E215,38
111,E041,38
111,D67,38
111,M245,38
111,L00,37
111,K753,37
111,G439,37
111,F489,37
111,F39,37
111,F197,37
111,M611,37
111,L905,36
111,G937,36
111,G720,36
111,G470,36
111,G248,35
111,F453,35
111,E771,35
111,M542,35
111,G900,34
111,E790,34
111,N489,34
111,N809,34
111,M808,34
111,M257,34
111,K294,33
111,F71,33
111,F070,33
111,D802,33
111,D800,33
111,D691,33
111,M728,33
111,K029,32
111,F129,32
111,E160,32
111,N820,32
111,M792,32
111,M791,32
111,M711,32
111,H700,31
111,G402,31
111,F010,31
111,E069,31
111,M948,31
111,M878,31
111,M488,31
111,L982,31
111,K613,30
111,G371,30
111,F70,30
111,E755,30
111,E031,30
111,N509,30
111,K858,29
111,K603,29
111,K119,29
111,F308,29
111,E233,29
111,M895,29
111,M502,29
111,M436,29
111,L519,28
111,L401,28
111,F82,28
111,E703,28
111,N202,28
111,K765,27
111,K149,27
111,K052,27
111,G401,27
111,F140,27
111,N508,27
111,M500,27
111,H609,26
111,E268,26
111,D898,26
111,N829,26
111,L605,25
111,L108,25
111,K299,25
111,K148,25
111,G802,25
111,E260,25
111,N421,25
111,F429,24
111,F410,24
111,M415,24
111,M414,24
111,M138,24
111,K518,23
111,K070,23
111,K056,23
111,D824,23
111,M510,23
111,L509,22
111,G479,22
111,F058,22
111,N949,22
111,M463,22
111,K719,21
111,K051,21
111,G933,21
111,G619,21
111,G408,21
111,F448,21
111,F332,21
111,E161,21
111,D848,21
111,N838,21
111,N281,21
111,M439,21
111,L891,20
111,L121,20
111,K832,20
111,K621,20
111,K580,20
111,G721,20
111,E242,20
111,F609,19
111,E874,19
111,E850,19
111,E784,19
111,E702,19
111,E291,19
111,E065,19
111,N140,19
111,M790,19
111,M719,19
111,M626,19
111,M430,19
111,L270,18
111,L088,18
111,K634,18
111,H602,18
111,G522,18
111,G361,18
111,N889,18
111,N323,18
111,L538,17
111,H919,17
111,G418,17
111,F339,17
111,E882,17
111,N938,17
111,N800,17
111,N144,17
111,M244,17
111,L408,16
111,G719,16
111,G587,16
111,F341,16
111,F013,16
111,E881,16
111,E729,16
111,N850,16
111,N428,16
111,M839,16
111,M548,16
111,M481,16
111,M418,16
111,M250,16
111,K314,15
111,K123,15
111,H810,15
111,H701,15
111,H059,15
111,G811,15
111,G243,15
111,F605,15
111,E801,15
111,N852,15
111,N835,15
111,N499,15
111,M615,15
111,M413,15
111,L928,14
111,L059,14
111,K117,14
111,K053,14
111,G369,14
111,E742,14
111,D730,14
111,N818,14
111,N342,14
111,N134,14
111,M412,14
111,M103,14
111,M023,14
111,L439,13
111,L209,13
111,K764,13
111,G723,13
111,G601,13
111,E320,13
111,E282,13
111,E211,13
111,E034,13
111,D732,13
111,N952,13
111,N821,13
111,N369,13
111,N888,13
111,M800,13
111,M799,13
111,N920,13
111,M538,13
111,M112,13
111,K602,12
111,K512,12
111,K007,12
111,G702,12
111,G400,12
111,F849,12
111,F480,12
111,F161,12
111,F133,12
111,E710,12
111,N899,12
111,M543,12
111,M511,12
111,M246,12
111,L985,12
111,K310,11
111,K089,11
111,H499,11
111,G722,11
111,G542,11
111,G521,11
111,F328,11
111,F309,11
111,F105,11
111,D749,11
111,N485,11
111,N413,11
111,M779,11
111,M356,11
111,L890,10
111,L010,10
111,K835,10
111,K718,10
111,K612,10
111,H71,10
111,G370,10
111,F488,10
111,F121,10
111,E853,10
111,E804,10
111,E800,10
111,E779,10
111,E329,10
111,E328,10
111,N340,10
111,M959,10
111,M485,10
111,L814,9
111,L104,9
111,L102,9
111,L050,9
111,K140,9
111,K130,9
111,K068,9
111,H109,9
111,G407,9
111,F444,9
111,F204,9
111,F117,9
111,E788,9
111,N481,9
111,N433,9
111,N131,9
111,M852,9
111,M843,9
111,M840,9
111,M703,9
111,M659,9
111,M546,9
111,M330,9
111,M243,9
111,L983,9
111,L308,8
111,H664,8
111,G830,8
111,G622,8
111,G545,8
111,G540,8
111,G458,8
111,F900,8
111,F449,8
111,F252,8
111,F203,8
111,F144,8
111,E240,8
111,E078,8
111,E060,8
111,E009,8
111,D720,8
111,D681,8
111,N951,8
111,N883,8
111,N831,8
111,N648,8
111,N641,8
111,N450,8
111,N44,8
111,N398,8
111,M942,8
111,M858,8
111,M539,8
111,M465,8
111,M339,8
111,M002,8
111,L721,7
111,H531,7
111,H355,7
111,H269,7
111,G833,7
111,G804,7
111,G410,7
111,G118,7
111,G112,7
111,F952,7
111,F108,7
111,F063,7
111,E805,7
111,E728,7
111,E273,7
111,E229,7
111,D813,7
111,D804,7
111,N488,7
111,N418,7
111,M910,7
111,M624,7
111,M621,7
111,M532,7
111,M401,7
111,L940,7
111,L739,6
111,L720,6
111,L440,6
111,L280,6
111,L128,6
111,L080,6
111,K762,6
111,K751,6
111,K108,6
111,H521,6
111,G832,6
111,G252,6
111,G041,6
111,F681,6
111,F458,6
111,F430,6
111,F154,6
111,F132,6
111,E803,6
111,E730,6
111,N908,6
111,N816,6
111,N813,6
111,N23,6
111,M751,6
111,M674,6
111,M518,6
111,M061,6
111,M060,6
111,L949,6
111,L403,5
111,L303,5
111,L299,5
111,L239,5
111,L123,5
111,L042,5
111,L041,5
111,K574,5
111,K522,5
111,K513,5
111,K120,5
111,K081,5
111,H830,5
111,G541,5
111,G528,5
111,G527,5
111,G471,5
111,G240,5
111,G128,5
111,F909,5
111,E739,5
111,E65,5
111,E243,5
111,E201,5
111,D862,5
111,D698,5
111,D683,5
111,N898,5
111,N879,5
111,N840,5
111,N483,5
111,N47,5
111,N393,5
111,M953,5
111,M856,5
111,M804,5
111,M531,5
111,M461,5
111,M405,5
111,M068,5
111,M063,5
111,L931,4
111,L570,4
111,L559,4
111,L22,4
111,L131,4
111,L130,4
111,K118,4
111,K115,4
111,H913,4
111,H708,4
111,H601,4
111,H549,4
111,H356,4
111,H342,4
111,H160,4
111,H058,4
111,H052,4
111,G913,4
111,G823,4
111,G564,4
111,G543,4
111,G451,4
111,G438,4
111,G368,4
111,F88,4
111,F845,4
111,F521,4
111,F459,4
111,F400,4
111,F340,4
111,F311,4
111,F232,4
111,F194,4
111,F137,4
111,F122,4
111,E806,4
111,E798,4
111,E749,4
111,E678,4
111,E283,4
111,E169,4
111,E032,4
111,D863,4
111,D818,4
111,N921,4
111,N909,4
111,N857,4
111,N394,4
111,M949,4
111,M940,4
111,M911,4
111,M893,4
111,M816,4
111,M704,4
111,M679,4
111,M665,4
111,M664,4
111,M658,4
111,M483,4
111,M472,4
111,M355,4
111,M308,4
111,M219,4
111,M059,4
111,L959,4
111,L858,3
111,L52,3
111,L278,3
111,L208,3
111,L111,3
111,L049,3
111,K903,3
111,K853,3
111,K717,3
111,K622,3
111,K523,3
111,K515,3
111,K076,3
111,K069,3
111,H905,3
111,H579,3
111,H504,3
111,H494,3
111,H350,3
111,H332,3
111,H169,3
111,H110,3
111,H051,3
111,G602,3
111,G518,3
111,G440,3
111,G110,3
111,F982,3
111,F911,3
111,F843,3
111,F300,3
111,F195,3
111,F190,3
111,F182,3
111,F177,3
111,F169,3
111,F150,3
111,F079,3
111,F068,3
111,E68,3
111,E345,3
111,E289,3
111,D861,3
111,D808,3
111,D805,3
111,D734,3
111,D729,3
111,N822,3
